Type;AuthorName;AlbumName;SongName;Punteggio;Analizzata;Recomended;Loreto;Buona;Soft;Vivace;MoltoViv;Camera;Car;Lenta;Country;Strumentale;Classica;Lirica;Live;Discreta;Undefined;Avoidit;Confusionaria;SongSize
Italiani;Bocelli Andrea;Best of;O sole mio;;x;.;.;B;.;.;.;.;x;.;.;.;.;x;.;.;.;.;.;0
Italiani;Bocelli Andrea;Best of;Panis angelicus;;x;.;.;B;.;.;.;.;.;.;.;.;.;x;.;.;.;.;.;0
Italiani;Bocelli Andrea;Best of;Piscatore e pusillepo;;x;.;.;B;.;.;.;.;.;.;.;.;.;x;.;.;.;.;.;0
Italiani;Bocelli Andrea;Best of;Rigoletto-la donna è mobile;;x;.;.;B;.;.;.;.;.;.;.;.;.;x;.;.;.;.;.;0
Italiani;Bocelli Andrea;Best of;Santa lucia lontana;;x;.;.;B;.;.;.;.;.;.;.;.;.;x;.;.;.;.;.;0
Italiani;Bocelli Andrea;Best of;She prayer (celine dion);256;x;.;.;B;.;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Italiani;Bocelli Andrea;Best of;Sleep tight (sarah brightman);256;x;.;.;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Italiani;Bocelli Andrea;Best of;Sogno;384;x;.;.;B;S;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Italiani;Bocelli Andrea;Best of;Time to say goodbye (sarah brightman);256;x;.;.;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Italiani;Bocelli Andrea;Best of;Tu ca nun chiagne;;x;.;.;B;.;.;.;.;.;.;.;.;.;x;.;.;.;.;.;0
Italiani;Bocelli Andrea;Best of;Vivo per lei (Giorgia);768;x;M;L;B;.;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Italiani;Bocelli Andrea;Best of;You take my breath away (sarah brightman);256;x;.;.;B;.;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Best of;Alla fiera dell'Est;256;x;x;.;B;.;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Best of;Ballo In Fa Diesis Minore;384;x;M;.;B;S;.;.;x;x;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Best of;Cogli la prima mela;384;x;.;.;B;S;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Best of;Confessioni di un malandrino;384;x;.;.;B;S;.;.;x;.;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Best of;Divina Commedia - Paradiso, Canto XI;384;x;.;.;B;S;.;.;x;.;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Best of;Domenica e lunedi (Live);;x;.;.;B;.;.;.;.;x;.;.;.;.;.;x;.;.;.;.;0
Italiani;Branduardi Angelo;Best of;Gulliver;384;x;.;.;B;S;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Best of;Il Cantico Delle Creature;384;x;.;.;B;S;.;.;x;.;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Best of;Il Dono Del Cervo;896;x;M;L;B;S;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Best of;Il Trattato Dei Miracoli;384;x;.;.;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Best of;Il vecchio e la farfalla;256;x;.;.;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Best of;La Lepre nella Luna (forse);384;x;.;.;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Best of;La Luna;256;x;M;.;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Best of;La morte di  Francesco;384;x;.;.;B;S;.;.;x;.;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Best of;La Predica Della Perfetta  Letizia;384;x;.;.;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Best of;La Pulce D'acqua;256;x;M;.;B;.;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Best of;La Regola;256;x;.;.;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Best of;La serie dei numeri;768;x;M;x;B;.;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Best of;Ninna Nanna;384;x;.;.;B;S;.;.;x;.;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Best of;Piccola canzone dei contrari;256;x;.;.;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Best of;Sotto Il Tiglio;384;x;.;.;B;S;.;.;x;.;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Best of;State Buoni Se Potete;384;x;.;.;B;S;.;.;x;.;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Best of;Sultano Di Babilonia E La Prostituta;256;x;.;.;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Best of;Vanità di vanità;768;x;M;L;B;.;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Platinum Collection;1.o aprile 1965;384;x;M;.;B;S;.;.;x;.;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Platinum Collection;A l'entrada del temps clar;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;.;0
Italiani;Branduardi Angelo;Platinum Collection;Alla fiera dell'est;;x;.;L;.;.;.;.;.;.;.;.;.;.;.;x;x;.;.;.;0
Italiani;Branduardi Angelo;Platinum Collection;Ballo in fa diesis minore;;x;.;.;?;.;.;.;.;.;.;.;.;.;.;x;.;.;.;.;0
Italiani;Branduardi Angelo;Platinum Collection;Benvenuta, donna mia;;x;.;.;?;S;.;.;.;.;.;.;.;.;.;x;.;.;.;.;0
Italiani;Branduardi Angelo;Platinum Collection;Calenda maia;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;.;0
Italiani;Branduardi Angelo;Platinum Collection;Cogli la prima mela;;x;.;.;?;.;.;.;.;.;.;.;.;.;.;x;.;.;.;.;0
Italiani;Branduardi Angelo;Platinum Collection;Confessioni di un malandrino;384;x;.;.;B;S;.;.;x;.;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Platinum Collection;Domenica e lunedì;256;x;.;.;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Platinum Collection;Donna mia;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;.;0
Italiani;Branduardi Angelo;Platinum Collection;Fame di sole;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;.;0
Italiani;Branduardi Angelo;Platinum Collection;Forte;256;x;.;.;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Platinum Collection;Fou de love;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;x;.;.;.;0
Italiani;Branduardi Angelo;Platinum Collection;Francesco;256;x;.;.;B;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Italiani;Branduardi Angelo;Platinum Collection;Gulliver;384;x;.;.;B;S;.;.;.;x;.;.;.;.;.;.;.;.;.;.;0
